43.96832013   -2.577752491e+54    -1.854639996e+54    -2.680186245e+42    1.984052562e+39    toby
44.01834098   -2.672215617e+54    -1.922720498e+54    -2.680086962e+42    1.985597709e+39    toby
44.06836182   -2.770146413e+54    -1.99330414e+54    -2.679987602e+42    1.987121913e+39    toby
44.11838266   -2.871672382e+54    -2.066483094e+54    -2.679888166e+42    1.988625325e+39    toby
44.1684035   -2.976925717e+54    -2.142352929e+54    -2.679788656e+42    1.990108097e+39    toby
44.21842434   -3.086043484e+54    -2.22101274e+54    -2.679689072e+42    1.991570377e+39    toby
44.26844519   -3.199167792e+54    -2.302565275e+54    -2.679589415e+42    1.993012315e+39    toby
44.31846603   -3.316445987e+54    -2.387117073e+54    -2.679489687e+42    1.994434056e+39    toby
44.36848687   -3.438030841e+54    -2.4747786e+54    -2.679389888e+42    1.995835747e+39    toby
44.41850771   -3.564080752e+54    -2.565664398e+54    -2.67929002e+42    1.997217533e+39    toby
44.46852855   -3.694759954e+54    -2.659893232e+54    -2.679190083e+42    1.998579556e+39    toby
44.5185494   -3.83023873e+54    -2.757588249e+54    -2.679090078e+42    1.999921959e+39    toby
44.56857024   -3.970693634e+54    -2.858877138e+54    -2.678990006e+42    2.001244881e+39    toby
44.61859108   -4.116307727e+54    -2.963892299e+54    -2.678889869e+42    2.002548463e+39    toby
44.66861192   -4.267270814e+54    -3.072771014e+54    -2.678789667e+42    2.003832842e+39    toby
44.71863276   -4.42377969e+54    -3.185655633e+54    -2.678689402e+42    2.005098156e+39    toby
44.76865361   -4.586038404e+54    -3.302693755e+54    -2.678589073e+42    2.00634454e+39    toby
44.81867445   -4.754258523e+54    -3.424038426e+54    -2.678488683e+42    2.007572128e+39    toby
44.86869529   -4.928659407e+54    -3.549848338e+54    -2.678388232e+42    2.008781055e+39    toby
44.91871613   -5.109468504e+54    -3.68028804e+54    -2.678287721e+42    2.009971451e+39    toby
44.96873697   -5.29692164e+54    -3.815528152e+54    -2.67818715e+42    2.011143447e+39    toby
45.01875782   -5.491263334e+54    -3.955745589e+54    -2.678086522e+42    2.012297174e+39    toby
45.06877866   -5.692747117e+54    -4.101123796e+54    -2.677985836e+42    2.013432759e+39    toby
45.1187995   -5.901635863e+54    -4.251852989e+54    -2.677885094e+42    2.014550329e+39    toby
45.16882034   -6.118202135e+54    -4.408130402e+54    -2.677784296e+42    2.01565001e+39    toby
45.21884118   -6.342728546e+54    -4.570160549e+54    -2.677683444e+42    2.016731927e+39    toby
45.26886203   -6.575508122e+54    -4.738155495e+54    -2.677582539e+42    2.017796204e+39    toby
45.31888287   -6.816844695e+54    -4.912335129e+54    -2.67748158e+42    2.018842962e+39    toby
45.36890371   -7.067053296e+54    -5.092927459e+54    -2.677380569e+42    2.019872322e+39    toby
45.41892455   -7.326460571e+54    -5.28016891e+54    -2.677279508e+42    2.020884404e+39    toby
45.46894539   -7.595405209e+54    -5.474304632e+54    -2.677178396e+42    2.021879327e+39    toby
45.51896624   -7.874238386e+54    -5.675588829e+54    -2.677077235e+42    2.022857207e+39    toby
45.56898708   -8.163324227e+54    -5.884285087e+54    -2.676976025e+42    2.023818162e+39    toby
45.61900792   -8.463040285e+54    -6.100666726e+54    -2.676874768e+42    2.024762305e+39    toby
45.66902876   -8.773778035e+54    -6.325017157e+54    -2.676773464e+42    2.025689751e+39    toby
45.7190496   -9.095943386e+54    -6.557630254e+54    -2.676672114e+42    2.026600611e+39    toby
45.76907045   -9.429957221e+54    -6.798810745e+54    -2.676570719e+42    2.027494997e+39    toby
45.81909129   -9.776255943e+54    -7.048874608e+54    -2.676469279e+42    2.028373019e+39    toby
45.86911213   -1.013529205e+55    -7.308149492e+54    -2.676367796e+42    2.029234784e+39    toby
45.91913297   -1.050753473e+55    -7.576975144e+54    -2.676266271e+42    2.030080402e+39    toby
45.96915381   -1.089347048e+55    -7.855703858e+54    -2.676164703e+42    2.030909977e+39    toby
46.01917466   -1.129360374e+55    -8.144700942e+54    -2.676063094e+42    2.031723615e+39    toby
46.0691955   -1.170845756e+55    -8.444345195e+54    -2.675961445e+42    2.032521418e+39    toby
46.11921634   -1.213857428e+55    -8.755029405e+54    -2.675859757e+42    2.03330349e+39    toby
46.16923718   -1.258451626e+55    -9.077160872e+54    -2.67575803e+42    2.034069932e+39    toby
46.21925802   -1.30468666e+55    -9.411161939e+54    -2.675656264e+42    2.034820842e+39    toby
46.26927887   -1.352622991e+55    -9.757470552e+54    -2.675554462e+42    2.03555632e+39    toby
46.31929971   -1.402323311e+55    -1.011654083e+55    -2.675452623e+42    2.036276462e+39    toby
46.36932055   -1.453852627e+55    -1.048884369e+55    -2.675350749e+42    2.036981364e+39    toby
46.41934139   -1.507278342e+55    -1.08748674e+55    -2.67524884e+42    2.037671121e+39    toby
46.46936223   -1.562670348e+55    -1.127511833e+55    -2.675146896e+42    2.038345826e+39    toby
46.51938308   -1.620101115e+55    -1.16901215e+55    -2.675044919e+42    2.03900557e+39    toby
46.56940392   -1.67964579e+55    -1.212042138e+55    -2.67494291e+42    2.039650443e+39    toby
46.61942476   -1.741382292e+55    -1.256658251e+55    -2.674840869e+42    2.040280535e+39    toby
46.6694456   -1.805391414e+55    -1.302919033e+55    -2.674738796e+42    2.040895933e+39    toby
46.71946644   -1.871756933e+55    -1.35088519e+55    -2.674636693e+42    2.041496722e+39    toby
46.76948729   -1.94056572e+55    -1.40061967e+55    -2.674534561e+42    2.042082989e+39    toby
46.81950813   -2.011907849e+55    -1.45218775e+55    -2.674432399e+42    2.042654815e+39    toby
46.86952897   -2.085876721e+55    -1.505657117e+55    -2.674330209e+42    2.043212283e+39    toby
46.91954981   -2.162569185e+55    -1.561097961e+55    -2.674227992e+42    2.043755472e+39    toby
46.96957065   -2.242085666e+55    -1.618583066e+55    -2.674125748e+42    2.044284462e+39    toby
47.0195915   -2.324530296e+55    -1.678187906e+55    -2.674023478e+42    2.04479933e+39    toby
47.06961234   -2.41001105e+55    -1.739990745e+55    -2.673921182e+42    2.04530015e+39    toby
47.11963318   -2.498639892e+55    -1.804072738e+55    -2.673818862e+42    2.045786998e+39    toby
47.16965402   -2.590532919e+55    -1.870518044e+55    -2.673716518e+42    2.046259945e+39    toby
47.21967486   -2.685810516e+55    -1.93941393e+55    -2.67361415e+42    2.046719062e+39    toby
47.26969571   -2.784597513e+55    -2.01085089e+55    -2.67351176e+42    2.047164419e+39    toby
47.31971655   -2.887023348e+55    -2.084922762e+55    -2.673409347e+42    2.047596082e+39    toby
47.36973739   -2.993222241e+55    -2.161726856e+55    -2.673306914e+42    2.048014118e+39    toby
47.41975823   -3.103333369e+55    -2.241364078e+55    -2.67320446e+42    2.04841859e+39    toby
47.46977907   -3.217501049e+55    -2.323939066e+55    -2.673101986e+42    2.04880956e+39    toby
47.51979992   -3.335874926e+55    -2.409560324e+55    -2.672999493e+42    2.04918709e+39    toby
47.56982076   -3.458610176e+55    -2.498340372e+55    -2.672896981e+42    2.049551236e+39    toby
47.6198416   -3.585867704e+55    -2.590395887e+55    -2.672794452e+42    2.049902056e+39    toby
47.66986244   -3.71781436e+55    -2.685847864e+55    -2.672691905e+42    2.050239605e+39    toby
47.71988328   -3.854623156e+55    -2.784821769e+55    -2.672589342e+42    2.050563935e+39    toby
47.76990413   -3.996473496e+55    -2.88744771e+55    -2.672486762e+42    2.050875096e+39    toby
47.81992497   -4.143551413e+55    -2.993860606e+55    -2.672384168e+42    2.051173138e+39    toby
47.86994581   -4.296049811e+55    -3.104200364e+55    -2.672281559e+42    2.051458107e+39    toby
47.91996665   -4.454168722e+55    -3.218612069e+55    -2.672178936e+42    2.051730047e+39    toby
47.96998749   -4.618115567e+55    -3.337246168e+55    -2.6720763e+42    2.051989e+39    toby
48.02000834   -4.788105433e+55    -3.460258676e+55    -2.671973651e+42    2.052235007e+39    toby
48.07002918   -4.964361354e+55    -3.587811375e+55    -2.67187099e+42    2.052468105e+39    toby
48.12005002   -5.147114604e+55    -3.720072033e+55    -2.671768318e+42    2.052688329e+39    toby
48.17007086   -5.336605003e+55    -3.857214624e+55    -2.671665635e+42    2.052895712e+39    toby
48.2200917   -5.533081236e+55    -3.999419557e+55    -2.671562942e+42    2.053090284e+39    toby
48.27011255   -5.736801175e+55    -4.146873913e+55    -2.67146024e+42    2.053272074e+39    toby
48.32013339   -5.948032224e+55    -4.299771697e+55    -2.671357529e+42    2.053441106e+39    toby
48.37015423   -6.167051668e+55    -4.458314086e+55    -2.671254809e+42    2.053597404e+39    toby
48.42017507   -6.394147042e+55    -4.622709704e+55    -2.671152083e+42    2.053740986e+39    toby
48.47019591   -6.629616507e+55    -4.79317489e+55    -2.671049349e+42    2.053871871e+39    toby
48.52021676   -6.873769245e+55    -4.969933989e+55    -2.670946609e+42    2.053990071e+39    toby
48.5702376   -7.126925866e+55    -5.153219644e+55    -2.670843864e+42    2.054095599e+39    toby
48.62025844   -7.389418831e+55    -5.343273107e+55    -2.670741113e+42    2.054188463e+39    toby
48.67027928   -7.661592891e+55    -5.540344554e+55    -2.670638359e+42    2.054268667e+39    toby
48.72030013   -7.94380554e+55    -5.744693419e+55    -2.6705356e+42    2.054336213e+39    toby
48.77032097   -8.236427489e+55    -5.956588735e+55    -2.670432839e+42    2.0543911e+39    toby
48.82034181   -8.539843153e+55    -6.17630949e+55    -2.670330075e+42    2.054433323e+39    toby
48.87036265   -8.854451159e+55    -6.404144993e+55    -2.670227309e+42    2.054462874e+39    toby
48.92038349   -9.180664871e+55    -6.640395259e+55    -2.670124542e+42    2.05447974e+39    toby
48.97040434   -9.518912937e+55    -6.885371405e+55    -2.670021775e+42    2.054483906e+39    toby
49.02042518   -9.869639854e+55    -7.139396062e+55    -2.669919007e+42    2.054475352e+39    toby
49.07044602   -1.023330655e+56    -7.402803796e+55    -2.669816241e+42    2.054454055e+39    toby
49.12046686   -1.0610391e+56    -7.675941557e+55    -2.669713476e+42    2.054419987e+39    toby
49.1704877   -1.100138886e+56    -7.959169132e+55    -2.669610713e+42    2.054373117e+39    toby
49.22050855   -1.14068141e+56    -8.252859624e+55    -2.669507952e+42    2.054313409e+39    toby
49.27052939   -1.18271997e+56    -8.557399941e+55    -2.669405195e+42    2.054240822e+39    toby
49.32055023   -1.226309835e+56    -8.873191311e+55    -2.669302442e+42    2.054155311e+39    toby
49.37057107   -1.271508318e+56    -9.200649811e+55    -2.669199693e+42    2.054056827e+39    toby
49.42059191   -1.318374852e+56    -9.540206914e+55    -2.66909695e+42    2.053945316e+39    toby
49.47061276   -1.366971068e+56    -9.892310063e+55    -2.668994212e+42    2.053820716e+39    toby
49.5206336   -1.417360875e+56    -1.025742326e+56    -2.668891482e+42    2.053682965e+39    toby
49.57065444   -1.469610546e+56    -1.063602767e+56    -2.668788758e+42    2.053531991e+39    toby
49.62067528   -1.523788807e+56    -1.102862229e+56    -2.668686042e+42    2.053367719e+39    toby
49.67069612   -1.579966924e+56    -1.143572455e+56    -2.668583335e+42    2.053190069e+39    toby
49.72071697   -1.638218799e+56    -1.185787106e+56    -2.668480637e+42    2.052998952e+39    toby
49.77073781   -1.698621069e+56    -1.229561828e+56    -2.668377949e+42    2.052794277e+39    toby
49.82075865   -1.761253202e+56    -1.274954324e+56    -2.668275271e+42    2.052575942e+39    toby
49.87077949   -1.826197611e+56    -1.322024437e+56    -2.668172605e+42    2.052343844e+39    toby
49.92080033   -1.893539753e+56    -1.370834221e+56    -2.668069951e+42    2.052097868e+39    toby
49.97082118   -1.963368247e+56    -1.421448029e+56    -2.667967309e+42    2.051837895e+39    toby
50.02084202   -2.035774991e+56    -1.473932594e+56    -2.667864681e+42    2.0515638e+39    toby
50.07086286   -2.110855283e+56    -1.528357118e+56    -2.667762067e+42    2.051275448e+39    toby
50.1208837   -2.188707945e+56    -1.584793367e+56    -2.667659467e+42    2.050972698e+39    toby
50.17090454   -2.269435455e+56    -1.643315761e+56    -2.667556883e+42    2.0506554e+39    toby
50.22092539   -2.353144082e+56    -1.704001473e+56    -2.667454315e+42    2.050323397e+39    toby
50.27094623   -2.439944027e+56    -1.766930534e+56    -2.667351765e+42    2.049976522e+39    toby
50.32096707   -2.529949567e+56    -1.832185936e+56    -2.667249232e+42    2.049614603e+39    toby
50.37098791   -2.623279207e+56    -1.89985374e+56    -2.667146717e+42    2.049237454e+39    toby
50.42100875   -2.720055835e+56    -1.970023196e+56    -2.667044222e+42    2.048844884e+39    toby
50.4710296   -2.820406888e+56    -2.042786852e+56    -2.666941747e+42    2.048436689e+39    toby
50.52105044   -2.924464515e+56    -2.118240684e+56    -2.666839292e+42    2.048012659e+39    toby
50.57107128   -3.032365756e+56    -2.196484217e+56    -2.66673686e+42    2.047572569e+39    toby
50.62109212   -3.144252718e+56    -2.277620659e+56    -2.666634449e+42    2.047116187e+39    toby
50.67111296   -3.260272769e+56    -2.361757039e+56    -2.666532062e+42    2.046643269e+39    toby
50.72113381   -3.380578726e+56    -2.449004341e+56    -2.666429699e+42    2.04615356e+39    toby
50.77115465   -3.505329063e+56    -2.539477659e+56    -2.666327361e+42    2.045646791e+39    toby
50.82117549   -3.634688113e+56    -2.633296344e+56    -2.666225049e+42    2.045122685e+39    toby
50.87119633   -3.768826292e+56    -2.730584162e+56    -2.666122763e+42    2.044580949e+39    toby
50.92121717   -3.907920318e+56    -2.831469457e+56    -2.666020505e+42    2.044021277e+39    toby
50.97123802   -4.05215345e+56    -2.93608532e+56    -2.665918275e+42    2.043443353e+39    toby
51.02125886   -4.201715725e+56    -3.044569766e+56    -2.665816075e+42    2.042846842e+39    toby
51.0712797   -4.356804209e+56    -3.157065914e+56    -2.665713905e+42    2.042231399e+39    toby
51.12130054   -4.517623261e+56    -3.273722177e+56    -2.665611766e+42    2.041596663e+39    toby
51.17132138   -4.6843848e+56    -3.394692453e+56    -2.665509659e+42    2.040942255e+39    toby
51.22134223   -4.857308583e+56    -3.520136336e+56    -2.665407586e+42    2.040267783e+39    toby
51.27136307   -5.036622498e+56    -3.650219318e+56    -2.665305547e+42    2.039572837e+39    toby
51.32138391   -5.222562862e+56    -3.785113009e+56    -2.665203543e+42    2.038856991e+39    toby
51.37140475   -5.415374735e+56    -3.924995367e+56    -2.665101576e+42    2.0381198e+39    toby
51.42142559   -5.615312242e+56    -4.070050925e+56    -2.664999646e+42    2.037360802e+39    toby
51.47144644   -5.822638907e+56    -4.22047104e+56    -2.664897754e+42    2.036579514e+39    toby
51.52146728   -6.037628003e+56    -4.376454139e+56    -2.664795903e+42    2.035775435e+39    toby
51.57148812   -6.26056291e+56    -4.538205984e+56    -2.664694092e+42    2.034948043e+39    toby
51.62150896   -6.491737489e+56    -4.70593994e+56    -2.664592323e+42    2.034096796e+39    toby
51.6715298   -6.731456472e+56    -4.879877257e+56    -2.664490597e+42    2.033221128e+39    toby
51.72155065   -6.980035858e+56    -5.060247356e+56    -2.664388915e+42    2.032320453e+39    toby
51.77157149   -7.237803334e+56    -5.247288136e+56    -2.66428728e+42    2.03139416e+39    toby
51.82159233   -7.505098707e+56    -5.441246282e+56    -2.664185691e+42    2.030441613e+39    toby
51.87161317   -7.782274347e+56    -5.642377588e+56    -2.66408415e+42    2.029462152e+39    toby
51.92163401   -8.069695656e+56    -5.850947296e+56    -2.66398266e+42    2.028455093e+39    toby
51.97165486   -8.367741545e+56    -6.06723044e+56    -2.66388122e+42    2.02741972e+39    toby
52.0216757   -8.676804938e+56    -6.291512205e+56    -2.663779833e+42    2.026355295e+39    toby
52.07169654   -8.997293282e+56    -6.524088305e+56    -2.6636785e+42    2.025261047e+39    toby
52.12171738   -9.32962909e+56    -6.765265366e+56    -2.663577222e+42    2.024136176e+39    toby
52.17173822   -9.674250494e+56    -7.015361326e+56    -2.663476001e+42    2.022979852e+39    toby
52.22175907   -1.003161182e+57    -7.274705855e+56    -2.663374839e+42    2.021791212e+39    toby
52.27177991   -1.040218418e+57    -7.543640779e+56    -2.663273738e+42    2.020569361e+39    toby
52.32180075   -1.078645612e+57    -7.822520531e+56    -2.663172698e+42    2.019313368e+39    toby
52.37182159   -1.118493421e+57    -8.111712612e+56    -2.663071722e+42    2.018022267e+39    toby
52.42184243   -1.159814376e+57    -8.41159807e+56    -2.662970812e+42    2.016695056e+39    toby
52.47186328   -1.202662948e+57    -8.722571993e+56    -2.662869968e+42    2.015330693e+39    toby
